"ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US (USW00026451)",,,,,,
12/31/1974,,26,4,0.2,2.6,16
1/1/1975,,6,-7,0,0,16
1/2/1975,,-1,-21,0,0,16
1/3/1975,,-5,-29,0,0,15
1/4/1975,,-14,-31,0,0,14
1/5/1975,,-4,-34,0,0,13
1/6/1975,,3,-21,0,0,12
1/7/1975,,5,-19,0,0,10
1/8/1975,,-5,-21,0,0,10
1/9/1975,,-9,-20,0,0,10
1/10/1975,,8,-19,0,0,10
1/11/1975,,18,8,0.01,0.1,9
1/12/1975,,17,4,0,0,9
1/13/1975,,10,-5,0,0,9
1/14/1975,,14,-6,0.11,1.6,9
1/15/1975,,22,14,0.12,1.8,12
1/16/1975,,29,21,0,0,13
1/17/1975,,42,25,0,0,13
1/18/1975,,42,27,0,0,12
1/19/1975,,38,19,0,0,12
1/20/1975,,37,25,0,0,11
1/21/1975,,31,25,0,0,11
1/22/1975,,32,25,0,0,11
1/23/1975,,34,25,0,0,10
1/24/1975,,31,21,0.01,0.1,10
1/25/1975,,41,26,0.04,0.3,10
1/26/1975,,42,32,0.14,1.8,8
1/27/1975,,39,30,0,0,10
1/28/1975,,38,28,0,0,10
1/29/1975,,28,9,0,0,9
1/30/1975,,20,7,0,0,9
1/31/1975,,15,-6,0,0,9
2/1/1975,,18,-4,0,0,9
2/2/1975,,16,-6,0,0,9
2/3/1975,,10,-9,0,0,9
2/4/1975,,8,-9,0.01,0.4,9
2/5/1975,,9,-12,0,0,9
2/6/1975,,15,-5,0,0,9
2/7/1975,,17,-2,0,0,9
2/8/1975,,17,,0,0,9
2/9/1975,,19,-3,0,0,9
2/10/1975,,18,7,0,0,9
2/11/1975,,11,-12,0,0,9
2/12/1975,,5,-5,0,0,9
2/13/1975,,5,-1,0,0,9
2/14/1975,,12,-1,0.04,1.9,9
2/15/1975,,15,,0.04,0.7,10
2/16/1975,,17,7,0.1,1.9,12
2/17/1975,,25,16,0,0,12
2/18/1975,,34,15,0.23,3.4,12
2/19/1975,,17,10,0.03,0.6,16
2/20/1975,,18,10,0.01,0.2,15
2/21/1975,,34,14,0.08,1.3,16
2/22/1975,,37,22,0.04,0.4,15
2/23/1975,,29,12,0.14,3.6,16
2/24/1975,,23,7,0.01,0.3,18
2/25/1975,,37,22,0.04,0.7,17
2/26/1975,,41,33,0,0,16
2/27/1975,,40,26,0,0,16
2/28/1975,,33,11,0,0,15
3/1/1975,,27,2,0,0,15
3/2/1975,,23,2,0,0,15
3/3/1975,,24,-2,0,0,15
3/4/1975,,29,21,0.03,0.4,15
3/5/1975,,30,20,0.02,0.5,15
3/6/1975,,32,6,0,0,15
3/7/1975,,30,4,0,0,15
3/8/1975,,29,4,0,0,15
3/9/1975,,33,5,0,0,15
3/10/1975,,34,22,0,0,15
3/11/1975,,34,24,0.03,0.4,15
3/12/1975,,38,17,0,0,15
3/13/1975,,39,17,0,0,15
3/14/1975,,32,10,0,0,15
3/15/1975,,35,20,0,0,15
3/16/1975,,37,13,0,0,15
3/17/1975,,34,21,0,0,15
3/18/1975,,28,18,0,0,15
3/19/1975,,21,9,0,0,15
3/20/1975,,18,9,0.05,1.2,15
3/21/1975,,18,8,0.09,1.5,17
3/22/1975,,15,4,0.04,0.4,17
3/23/1975,,23,9,0,0,17
3/24/1975,,25,15,0,0,17
3/25/1975,,30,18,0.01,0.2,16
3/26/1975,,32,22,0,0,16
3/27/1975,,42,27,0,0,16
3/28/1975,,43,30,0.03,0.2,15
3/29/1975,,34,26,0.05,0.5,13
3/30/1975,,36,23,0.06,1.3,14
3/31/1975,,34,30,0.13,1.7,14
4/1/1975,,31,24,0.01,0.2,16
4/2/1975,,34,21,0,0,15
4/3/1975,,32,14,0,0,14
4/4/1975,,29,14,0.01,0.1,14
4/5/1975,,35,27,0.11,1.5,14
4/6/1975,,39,32,0,0,15
4/7/1975,,39,28,0,0,14
4/8/1975,,35,25,0.23,3.7,13
4/9/1975,,39,32,0.03,0.3,16
4/10/1975,,40,34,0,0,16
4/11/1975,,43,33,0,0,14
4/12/1975,,38,30,0,0,13
4/13/1975,,37,26,0.03,0.4,13
4/14/1975,,39,34,0.13,0.5,13
4/15/1975,,41,35,0.04,0,11
4/16/1975,,37,34,0.46,0.9,8
4/17/1975,,36,30,0.36,3,8
4/18/1975,,32,24,0,0,9
4/19/1975,,32,21,0,0,8
4/20/1975,,41,16,0,0,8
4/21/1975,,37,21,0,0,8
4/22/1975,,42,26,0,0,8
4/23/1975,,42,25,0,0,7
4/24/1975,,46,29,0,0,6
4/25/1975,,44,34,0,0,5
4/26/1975,,38,31,0.3,5.5,4
4/27/1975,,40,28,0,0,7
4/28/1975,,45,28,0,0,6
4/29/1975,,44,33,0,0,3
4/30/1975,,45,34,0,0,2
5/1/1975,,47,33,0,0,2
5/2/1975,,55,34,0,0,1
5/3/1975,,47,35,0,0,0
5/4/1975,,41,35,0.08,0.4,0
5/5/1975,,45,35,0,0,0
5/6/1975,,46,34,0,0,0
5/7/1975,,44,31,0,0,0
5/8/1975,,54,30,0,0,0
5/9/1975,,47,39,0.16,0,0
5/10/1975,,62,42,0,0,0
5/11/1975,,58,40,0,0,0
5/12/1975,,54,43,0,0,0
5/13/1975,,55,36,0,0,0
5/14/1975,,59,36,0,0,0
5/15/1975,,55,41,0,0,0
5/16/1975,,54,43,0,0,0
5/17/1975,,54,41,0,0,0
5/18/1975,,58,44,0,0,0
5/19/1975,,58,44,0,0,0
5/20/1975,,50,42,0,0,0
5/21/1975,,52,36,0.02,0,0
5/22/1975,,49,36,0,0,0
5/23/1975,,58,34,0,0,0
5/24/1975,,56,42,0.02,0,0
5/25/1975,,57,42,0.09,0,0
5/26/1975,,58,44,0,0,0
5/27/1975,,54,44,0,0,0
5/28/1975,,57,44,0.02,0,0
5/29/1975,,59,44,0.01,0,0
5/30/1975,,55,41,0,0,0
5/31/1975,,69,37,0,0,0
6/1/1975,,60,51,0,0,0
6/2/1975,,51,43,0.07,0,0
6/3/1975,,60,41,0.04,0,0
6/4/1975,,53,42,0.05,0,0
6/5/1975,,62,37,0,0,0
6/6/1975,,56,46,0,0,0
6/7/1975,,62,46,0,0,0
6/8/1975,,57,47,0,0,0
6/9/1975,,55,44,0,0,0
6/10/1975,,57,46,0,0,0
6/11/1975,,59,45,0,0,0
6/12/1975,,59,36,0,0,0
6/13/1975,,59,49,0,0,0
6/14/1975,,59,47,0,0,0
6/15/1975,,64,44,0,0,0
6/16/1975,,67,48,0,0,0
6/17/1975,,57,47,0.06,0,0
6/18/1975,,59,46,0.01,0,0
6/19/1975,,57,49,0.04,0,0
6/20/1975,,60,46,0.09,0,0
6/21/1975,,63,53,0,0,0
6/22/1975,,55,49,0.1,0,0
6/23/1975,,58,48,0.01,0,0
6/24/1975,,62,47,0,0,0
6/25/1975,,61,44,0,0,0
6/26/1975,,67,43,0,0,0
6/27/1975,,66,43,0,0,0
6/28/1975,,69,46,0,0,0
6/29/1975,,65,54,0,0,0
6/30/1975,,60,51,0,0,0
7/1/1975,,59,49,0.03,0,0
7/2/1975,,68,53,0,0,0
7/3/1975,,64,51,0,0,0
7/4/1975,,61,50,0.02,0,0
7/5/1975,,64,48,0,0,0
7/6/1975,,71,49,0,0,0
7/7/1975,,69,52,0,0,0
7/8/1975,,73,55,0,0,0
7/9/1975,,78,53,0,0,0
7/10/1975,,74,57,0,0,0
7/11/1975,,76,50,0,0,0
7/12/1975,,62,52,0.38,0,0
7/13/1975,,60,53,0.24,0,0
7/14/1975,,64,49,0,0,0
7/15/1975,,60,53,0,0,0
7/16/1975,,63,52,0,0,0
7/17/1975,,67,54,0,0,0
7/18/1975,,67,56,0,0,0
7/19/1975,,57,55,0.22,0,0
7/20/1975,,60,54,0.08,0,0
7/21/1975,,59,54,0,0,0
7/22/1975,,67,52,0,0,0
7/23/1975,,63,46,0,0,0
7/24/1975,,64,53,0,0,0
7/25/1975,,64,53,0,0,0
7/26/1975,,61,51,0.02,0,0
7/27/1975,,70,51,0,0,0
7/28/1975,,68,53,0,0,0
7/29/1975,,60,53,0.09,0,0
7/30/1975,,60,52,0.21,0,0
7/31/1975,,62,52,0.04,0,0
8/1/1975,,61,53,0.01,0,0
8/2/1975,,63,54,0,0,0
8/3/1975,,68,47,0,0,0
8/4/1975,,68,53,0.04,0,0
8/5/1975,,69,55,0.27,0,0
8/6/1975,,68,54,0,0,0
8/7/1975,,71,49,0,0,0
8/8/1975,,60,55,0.49,0,0
8/9/1975,,62,51,0,0,0
8/10/1975,,67,54,0,0,0
8/11/1975,,67,56,0,0,0
8/12/1975,,61,54,0.02,0,0
8/13/1975,,60,55,0.03,0,0
8/14/1975,,64,55,0.02,0,0
8/15/1975,,62,54,0,0,0
8/16/1975,,67,45,0,0,0
8/17/1975,,65,55,0,0,0
8/18/1975,,62,53,0.04,0,0
8/19/1975,,62,51,0.03,0,0
8/20/1975,,63,50,0.03,0,0
8/21/1975,,61,45,0,0,0
8/22/1975,,55,47,0,0,0
8/23/1975,,56,49,0,0,0
8/24/1975,,55,49,0,0,0
8/25/1975,,59,50,0,0,0
8/26/1975,,66,49,0.04,0,0
8/27/1975,,64,49,0,0,0
8/28/1975,,62,44,0,0,0
8/29/1975,,63,38,0,0,0
8/30/1975,,55,45,0.14,0,0
8/31/1975,,55,49,0.03,0,0
9/1/1975,,58,49,0.04,0,0
9/2/1975,,59,48,0,0,0
9/3/1975,,63,43,0,0,0
9/4/1975,,59,52,0.01,0,0
9/5/1975,,55,48,0.14,0,0
9/6/1975,,53,45,0.2,0,0
9/7/1975,,52,45,0,0,0
9/8/1975,,50,42,0.47,0,0
9/9/1975,,50,41,0.47,0,0
9/10/1975,,54,44,1.19,0,0
9/11/1975,,52,48,0.97,0,0
9/12/1975,,57,44,0,0,0
9/13/1975,,54,35,0,0,0
9/14/1975,,49,39,0.04,0,0
9/15/1975,,55,45,0,0,0
9/16/1975,,56,45,0,0,0
9/17/1975,,59,49,0.22,0,0
9/18/1975,,58,50,0.01,0,0
9/19/1975,,53,51,0,0,0
9/20/1975,,56,45,0.02,0,0
9/21/1975,,53,45,0.4,0,0
9/22/1975,,53,46,0.14,0,0
9/23/1975,,59,42,0,0,0
9/24/1975,,53,40,0.01,0,0
9/25/1975,,53,48,0.13,0,0
9/26/1975,,59,47,0,0,0
9/27/1975,,56,38,0,0,0
9/28/1975,,50,35,0.01,0,0
9/29/1975,,51,40,0.05,0,0
9/30/1975,,47,32,0,0,0
10/1/1975,,50,36,0.01,0,0
10/2/1975,,45,35,0.01,0,0
10/3/1975,,53,40,0.02,0,0
10/4/1975,,50,37,0,0,0
10/5/1975,,47,40,0,0,0
10/6/1975,,50,30,0,0,0
10/7/1975,,49,29,0,0,0
10/8/1975,,46,29,0,0,0
10/9/1975,,42,24,0,0,0
10/10/1975,,41,33,0.08,0,0
10/11/1975,,39,37,0.44,0,0
10/12/1975,,50,38,0,0,0
10/13/1975,,43,38,0.08,0,0
10/14/1975,,46,33,0,0,0
10/15/1975,,43,33,0,0,0
10/16/1975,,45,33,0,0,0
10/17/1975,,48,29,0,0,0
10/18/1975,,39,27,0,0,0
10/19/1975,,38,23,0,0,0
10/20/1975,,39,22,0,0,0
10/21/1975,,41,35,0.04,0,0
10/22/1975,,44,36,0.01,0,0
10/23/1975,,47,42,0,0,0
10/24/1975,,42,28,0,0,0
10/25/1975,,40,22,0,0,0
10/26/1975,,35,26,0,0,0
10/27/1975,,29,13,0,0,0
10/28/1975,,28,14,0,0,0
10/29/1975,,18,13,0,0,0
10/30/1975,,16,8,0,0,0
10/31/1975,,13,5,0,0,0
11/1/1975,,11,1,0,0,0
11/2/1975,,14,-5,0,0,0
11/3/1975,,15,-7,0,0,0
11/4/1975,,14,-4,0,0,0
11/5/1975,,15,-4,0,0,0
11/6/1975,,22,6,0,0,0
11/7/1975,,21,3,0,0,0
11/8/1975,,17,3,0,0,0
11/9/1975,,18,13,0.07,1.5,0
11/10/1975,,15,7,0,0,1
11/11/1975,,18,7,0.02,0.3,1
11/12/1975,,20,2,0,0,2
11/13/1975,,16,,0.01,0.2,2
11/14/1975,,16,2,0,0,2
11/15/1975,,15,,0,0,2
11/16/1975,,12,-5,0,0,1
11/17/1975,,18,9,0,0,1
11/18/1975,,28,18,0,0,1
11/19/1975,,34,26,0,0,1
11/20/1975,,31,18,0,0,1
11/21/1975,,28,19,0,0,1
11/22/1975,,29,21,0,0,1
11/23/1975,,26,14,0,0,1
11/24/1975,,27,14,0,0,1
11/25/1975,,28,18,0,0,1
11/26/1975,,29,22,0,0,1
11/27/1975,,28,22,0,0,1
11/28/1975,,24,8,0,0,1
11/29/1975,,16,3,0,0,1
11/30/1975,,17,1,0,0,1
12/1/1975,,12,-2,0,0,0
12/2/1975,,9,-9,0,0,0
12/3/1975,,9,-11,0,0,0
12/4/1975,,3,-13,0,0,0
12/5/1975,,5,-15,0,0,0
12/6/1975,,-3,-20,0,0,0
12/7/1975,,-7,-20,0,0,0
12/8/1975,,-4,-21,0,0,0
12/9/1975,,-2,-18,0,0,0
12/10/1975,,,-17,0.04,0.5,0
12/11/1975,,1,-8,0.05,0.7,1
12/12/1975,,6,-4,0,0.1,2
12/13/1975,,18,3,0.17,2.4,2
12/14/1975,,18,2,0.01,0.1,5
12/15/1975,,21,5,0.18,2.1,5
12/16/1975,,42,21,0.03,0.1,6
12/17/1975,,43,33,0.03,0.6,5
12/18/1975,,38,23,0,0,5
12/19/1975,,33,28,0.13,1.4,5
12/20/1975,,33,18,0,0,6
12/21/1975,,23,15,0,0,6
12/22/1975,,30,16,0,0,6
12/23/1975,,28,13,0,0,6
12/24/1975,,22,10,0,0,5
12/25/1975,,27,17,0,0,4
12/26/1975,,26,14,0.03,0.3,4
12/27/1975,,29,23,0.08,1.2,5
12/28/1975,,34,22,0.1,1.4,5
12/29/1975,,28,15,0.03,0.5,7
12/30/1975,,21,13,0,0,7
12/31/1975,,26,17,0.01,0.1,7
1/1/1976,,21,2,0,0,7
1/2/1976,,12,-2,0,0,7
1/3/1976,,12,-2,0,0,7
1/4/1976,,7,-5,0,0,7
1/5/1976,,17,5,0,0,7
1/6/1976,,19,15,0,0,7
1/7/1976,,15,5,0,0,7
1/8/1976,,7,1,0.01,0.2,7
1/9/1976,,4,-5,0,0,7
1/10/1976,,2,-10,0,0,6
1/11/1976,,2,-10,0,0,6
1/12/1976,,1,-4,0,0,6
1/13/1976,,3,-4,0,0,6
1/14/1976,,14,-5,0,0,6
1/15/1976,,23,13,0,0,6
1/16/1976,,28,22,0,0,6
1/17/1976,,30,15,0,0,6
1/18/1976,,40,28,0.13,2.1,7
1/19/1976,,40,32,0.02,0,9
1/20/1976,,37,29,0.01,0.1,7
1/21/1976,,38,28,0.04,0.6,8
1/22/1976,,31,19,0.13,1.5,9
1/23/1976,,25,15,0.06,0.9,11
1/24/1976,,21,13,0.12,1.8,11
1/25/1976,,29,20,0.04,0.4,13
1/26/1976,,31,23,0,0,13
1/27/1976,,36,22,0.25,0.8,12
1/28/1976,,36,23,0,0,10
1/29/1976,,37,28,0.07,0.1,10
1/30/1976,,38,30,0.03,0.1,8
1/31/1976,,34,26,0.07,1.1,8
2/1/1976,,27,7,0,0,9
2/2/1976,,17,2,0,0,9
2/3/1976,,37,17,0.02,0.1,9
2/4/1976,,43,34,0.02,0,8
2/5/1976,,42,33,0,0,7
2/6/1976,,38,32,0.18,0,6
2/7/1976,,32,4,0.03,0.3,6
2/8/1976,,8,2,0,0,5
2/9/1976,,4,-11,0,0,5
2/10/1976,,4,-13,0,0,5
2/11/1976,,9,4,0.02,0.6,5
2/12/1976,,17,7,0,0,4
2/13/1976,,23,13,0,0,4
2/14/1976,,27,10,0,0,4
2/15/1976,,26,9,0,0,4
2/16/1976,,21,3,0,0,4
2/17/1976,,19,1,0,0,4
2/18/1976,,18,-2,0,0,4
2/19/1976,,17,10,0,0,4
2/20/1976,,17,-2,0,0,4
2/21/1976,,12,-8,0,0,4
2/22/1976,,13,4,0,0,4
2/23/1976,,14,-3,0.04,0.7,4
2/24/1976,,16,,0.02,0.1,4
2/25/1976,,17,-5,0,0,4
2/26/1976,,19,-5,0,0,3
2/27/1976,,24,-3,0,0,3
2/28/1976,,20,-3,0,0,3
2/29/1976,,22,-2,0,0,3
3/1/1976,,23,9,0,0,3
3/2/1976,,37,22,0.03,0.4,3
3/3/1976,,39,34,0,0,3
3/4/1976,,38,31,0.09,0,2
3/5/1976,,31,20,0,0,0
3/6/1976,,39,27,0.06,0.4,0
3/7/1976,,37,31,0.02,0.4,0
3/8/1976,,31,17,0,0,0
3/9/1976,,28,15,0,0,0
3/10/1976,,26,18,0,0,0
3/11/1976,,30,11,0,0,0
3/12/1976,,22,7,0,0,0
3/13/1976,,24,19,0.23,3,1
3/14/1976,,21,8,0.01,0.2,3
3/15/1976,,21,15,0.14,1.8,3
3/16/1976,,24,16,0.12,1.4,6
3/17/1976,,17,13,0.13,4.4,6
3/18/1976,,21,17,0.72,14.3,14
3/19/1976,,32,13,0.04,1.2,24
3/20/1976,,31,23,0.01,0.2,16
3/21/1976,,37,26,0,0,14
3/22/1976,,36,28,0,0,13
3/23/1976,,37,27,0,0,12
3/24/1976,,31,26,0,0,11
3/25/1976,,26,19,0.17,3,14
3/26/1976,,29,4,0,0,13
3/27/1976,,30,21,0,0,12
3/28/1976,,31,22,0,0,10
3/29/1976,,28,18,0,0,10
3/30/1976,,25,11,0,0,10
3/31/1976,,26,18,0,0,10
4/1/1976,,39,26,0,0,9
4/2/1976,,39,25,0,0,8
4/3/1976,,36,31,0.08,1.1,8
4/4/1976,,39,27,0,0,8
4/5/1976,,38,22,0,0,7
4/6/1976,,35,17,0,0,7
4/7/1976,,36,19,0,0,7
4/8/1976,,40,28,0,0,7
4/9/1976,,40,31,0,0,7
4/10/1976,,40,35,0,0,6
4/11/1976,,40,32,0,0,4
4/12/1976,,38,31,0.11,0.7,3
4/13/1976,,35,28,0.13,1.4,5
4/14/1976,,34,25,0,0,4
4/15/1976,,36,20,0,0,4
4/16/1976,,38,26,0,0,3
4/17/1976,,48,26,0,0,3
4/18/1976,,42,30,0,0,2
4/19/1976,,45,34,0,0,1
4/20/1976,,40,31,0,0,0
4/21/1976,,40,32,0,0,0
4/22/1976,,44,30,0,0,0
4/23/1976,,44,29,0,0,0
4/24/1976,,35,28,0.07,0.7,0
4/25/1976,,32,25,0.05,0.6,0
4/26/1976,,43,32,0.3,1.1,1
4/27/1976,,46,35,0,0,0
4/28/1976,,54,33,0,0,0
4/29/1976,,55,32,0,0,0
4/30/1976,,65,33,0,0,0
5/1/1976,,58,35,0.01,0,0
5/2/1976,,53,36,0,0,0
5/3/1976,,49,38,0,0,0
5/4/1976,,52,40,0,0,0
5/5/1976,,46,34,0,0,0
5/6/1976,,47,34,0,0,0
5/7/1976,,50,36,0,0,0
5/8/1976,,51,35,0,0,0
5/9/1976,,49,32,0,0,0
5/10/1976,,52,36,0,0,0
5/11/1976,,53,38,0,0,0
5/12/1976,,52,40,0.04,0,0
5/13/1976,,47,39,0,0,0
5/14/1976,,48,37,0.03,0,0
5/15/1976,,47,37,0,0,0
5/16/1976,,51,33,0,0,0
5/17/1976,,55,36,0,0,0
5/18/1976,,49,42,0,0,0
5/19/1976,,45,39,0,0,0
5/20/1976,,53,39,0,0,0
5/21/1976,,51,42,0,0,0
5/22/1976,,55,41,0,0,0
5/23/1976,,50,42,0.03,0,0
5/24/1976,,49,39,0,0,0
5/25/1976,,56,34,0,0,0
5/26/1976,,56,39,0,0,0
5/27/1976,,50,43,0,0,0
5/28/1976,,52,41,0.05,0,0
5/29/1976,,58,43,0,0,0
5/30/1976,,60,38,0,0,0
5/31/1976,,63,40,0,0,0
6/1/1976,,66,40,0,0,0
6/2/1976,,60,39,0,0,0
6/3/1976,,54,39,0,0,0
6/4/1976,,57,45,0,0,0
6/5/1976,,52,45,0.2,0,0
6/6/1976,,53,44,0,0,0
6/7/1976,,56,45,0,0,0
6/8/1976,,59,46,0,0,0
6/9/1976,,52,44,0.08,0,0
6/10/1976,,62,45,0,0,0
6/11/1976,,66,42,0,0,0
6/12/1976,,68,47,0,0,0
6/13/1976,,65,47,0,0,0
6/14/1976,,68,43,0,0,0
6/15/1976,,67,53,0,0,0
6/16/1976,,57,48,0.01,0,0
6/17/1976,,57,48,0,0,0
6/18/1976,,58,46,0,0,0
6/19/1976,,62,41,0,0,0
6/20/1976,,58,47,0,0,0
6/21/1976,,57,49,0,0,0
6/22/1976,,57,47,0.04,0,0
6/23/1976,,62,47,0,0,0
6/24/1976,,68,45,0,0,0
6/25/1976,,67,47,0,0,0
6/26/1976,,72,45,0,0,0
6/27/1976,,64,51,0,0,0
6/28/1976,,65,45,0,0,0
6/29/1976,,72,46,0,0,0
6/30/1976,,70,51,0,0,0
7/1/1976,,60,57,0.01,0,0
7/2/1976,,65,51,0,0,0
7/3/1976,,61,48,0,0,0
7/4/1976,,54,49,0,0,0
7/5/1976,,58,51,0.01,0,0
7/6/1976,,74,50,0,0,0
7/7/1976,,72,53,0,0,0
7/8/1976,,76,50,0.05,0,0
7/9/1976,,78,57,0,0,0
7/10/1976,,68,59,0,0,0
7/11/1976,,68,55,0,0,0
7/12/1976,,64,53,0,0,0
7/13/1976,,64,49,0,0,0
7/14/1976,,69,49,0,0,0
7/15/1976,,64,55,0,0,0
7/16/1976,,68,54,0.18,0,0
7/17/1976,,63,53,0.17,0,0
7/18/1976,,61,53,0,0,0
7/19/1976,,61,48,0,0,0
7/20/1976,,71,52,0,0,0
7/21/1976,,70,53,0,0,0
7/22/1976,,58,55,0.1,0,0
7/23/1976,,63,47,0.02,0,0
7/24/1976,,65,42,0,0,0
7/25/1976,,66,46,0,0,0
7/26/1976,,68,44,0,0,0
7/27/1976,,68,52,0,0,0
7/28/1976,,62,56,0,0,0
7/29/1976,,70,56,0.01,0,0
7/30/1976,,67,53,0.05,0,0
7/31/1976,,73,53,0,0,0
8/1/1976,,67,50,0,0,0
8/2/1976,,63,49,0,0,0
8/3/1976,,71,48,0,0,0
8/4/1976,,68,56,0,0,0
8/5/1976,,68,54,0,0,0
8/6/1976,,58,53,0.3,0,0
8/7/1976,,67,55,0.03,0,0
8/8/1976,,57,53,0.3,0,0
8/9/1976,,58,53,0.13,0,0
8/10/1976,,68,53,0,0,0
8/11/1976,,64,55,0,0,0
8/12/1976,,61,50,0,0,0
8/13/1976,,63,50,0,0,0
8/14/1976,,58,52,0,0,0
8/15/1976,,59,53,0.01,0,0
8/16/1976,,58,53,0.11,0,0
8/17/1976,,60,52,0.04,0,0
8/18/1976,,57,51,0.05,0,0
8/19/1976,,61,52,0,0,0
8/20/1976,,68,49,0,0,0
8/21/1976,,68,44,0,0,0
8/22/1976,,70,43,0,0,0
8/23/1976,,70,49,0,0,0
8/24/1976,,65,50,0,0,0
8/25/1976,,64,47,0,0,0
8/26/1976,,55,44,0,0,0
8/27/1976,,57,47,0,0,0
8/28/1976,,61,44,0,0,0
8/29/1976,,62,42,0,0,0
8/30/1976,,60,47,0,0,0
8/31/1976,,60,43,0,0,0
9/1/1976,,60,48,0,0,0
9/2/1976,,55,43,0,0,0
9/3/1976,,58,37,0,0,0
